Word;DocNumber;Weight
protein;00752;0.3970420826213195
protein;00490;0.3970420826213195
protein;00925;0.3970420826213195
protein;01088;0.3970420826213195
protein;00570;0.3970420826213195
protein;00740;0.794084165242639
protein;00101;0.794084165242639
protein;01174;0.3970420826213195
protein;01210;0.3970420826213195
protein;00534;1.1911262478639586
protein;01028;0.3970420826213195
protein;00331;0.3970420826213195
protein;00644;1.588168330485278
protein;00529;0.794084165242639
protein;00444;0.794084165242639
protein;00470;1.9852104131065977
protein;01211;0.3970420826213195
protein;00098;1.1911262478639586
protein;00767;0.3970420826213195
protein;00165;0.3970420826213195
protein;01130;0.3970420826213195
protein;00726;0.3970420826213195
protein;00949;0.3970420826213195
protein;00063;2.382252495727917
protein;00430;0.3970420826213195
protein;00034;0.794084165242639
protein;00242;0.3970420826213195
protein;00071;0.794084165242639
protein;00798;0.3970420826213195
protein;00954;0.3970420826213195
protein;00445;0.3970420826213195
protein;00129;0.3970420826213195
proteins;00063;1.2704153854987554
proteins;00441;0.42347179516625183
proteins;00483;0.42347179516625183
proteins;00529;1.2704153854987554
proteins;01170;0.8469435903325037
proteins;01044;0.8469435903325037
proteins;00835;0.42347179516625183
proteins;00415;3.3877743613300146
proteins;00954;0.42347179516625183
proteins;00165;0.8469435903325037
proteins;01171;0.42347179516625183
proteins;00740;0.42347179516625183
proteins;00991;0.42347179516625183
proteins;00033;0.42347179516625183
proteins;00936;0.42347179516625183
proteolytic;00280;4.997212273764115
proteolytic;00445;4.997212273764115
proteolytic;01028;4.997212273764115
protocol;00962;5.402677381872279
protocol;01210;5.402677381872279
prove;00014;4.149914413376911
prove;01111;4.149914413376911
prove;00147;4.149914413376911
prove;00451;4.149914413376911
prove;00538;4.149914413376911
prove;00326;4.149914413376911
prove;00991;4.149914413376911
proved;00352;4.0163830207523885
proved;00714;4.0163830207523885
proved;00091;4.0163830207523885
proved;00818;4.0163830207523885
proved;00090;4.0163830207523885
proved;00370;4.0163830207523885
proved;01128;4.0163830207523885
proved;00276;4.0163830207523885
proven;00491;4.0163830207523885
proven;00297;4.0163830207523885
proven;00185;4.0163830207523885
proven;00582;4.0163830207523885
proven;01164;4.0163830207523885
proven;00286;4.0163830207523885
proven;01224;4.0163830207523885
proven;00492;4.0163830207523885
proves;01146;6.095824562432225
provide;00060;3.004782109073909
provide;00014;3.004782109073909
provide;00730;3.004782109073909
provide;01218;3.004782109073909
provide;01105;3.004782109073909
provide;01044;3.004782109073909
provide;00441;3.004782109073909
provide;00944;3.004782109073909
provide;00153;3.004782109073909
provide;01162;3.004782109073909
provide;00482;3.004782109073909
provide;00116;3.004782109073909
provide;00370;3.004782109073909
provide;00239;3.004782109073909
provide;01123;3.004782109073909
provide;01146;3.004782109073909
provide;00495;3.004782109073909
provide;00477;3.004782109073909
provide;00670;3.004782109073909
provide;00294;3.004782109073909
provide;00067;3.004782109073909
provide;00109;3.004782109073909
provided;00104;2.243193324999062
provided;00112;2.243193324999062
provided;00911;4.486386649998124
provided;00038;2.243193324999062
provided;00279;2.243193324999062
provides;00602;4.997212273764115
provides;01028;4.997212273764115
provides;00517;4.997212273764115
providing;00911;6.095824562432225
provision;00511;6.095824562432225
provocation;01169;6.095824562432225
prowazeki;00104;5.402677381872279
prowazeki;00281;2.7013386909361397
proximal;00046;5.402677381872279
proximal;01157;5.402677381872279
prudence;00693;6.095824562432225
prudent;00818;6.095824562432225
pseudohermaphroditism;00215;6.095824562432225
pseudomonas;01065;4.709530201312334
pseudomonas;00250;1.5698434004374446
pseudomonas;00282;1.5698434004374446
pseudomonas;01091;3.1396868008748893
psychiatric;00559;6.095824562432225
psychiatrist;00239;6.095824562432225
psychoemotional;00510;6.095824562432225
psychogenic;00518;6.095824562432225
psychologic;00180;6.095824562432225
psychological;01182;2.0081915103761943
psychological;00433;4.0163830207523885
psychological;00332;2.0081915103761943
psychological;01088;2.0081915103761943
psychological;00617;2.0081915103761943
psychological;00586;2.0081915103761943
psychological;00076;2.0081915103761943
psychological;00596;4.0163830207523885
psychologist;00730;5.402677381872279
psychologist;00331;5.402677381872279
psychosocial;00882;2.354765100656167
psychosocial;00370;4.709530201312334
psychosocial;01234;2.354765100656167
psychosocial;00359;2.354765100656167
pubertal;00352;6.095824562432225
public;00315;6.095824562432225
publication;00949;6.095824562432225
publications;00898;6.095824562432225
published;00063;1.0374786033442278
published;00911;1.0374786033442278
published;00529;4.149914413376911
published;01129;1.0374786033442278
published;00098;1.0374786033442278
published;00602;1.0374786033442278
published;01148;1.0374786033442278
puffy;01098;6.095824562432225
pull;00895;6.095824562432225
pulmonale;00241;4.149914413376911
pulmonale;00129;1.3833048044589704
pulmonale;00333;1.3833048044589704
pulmonale;01234;1.3833048044589704
pulmonale;01004;1.3833048044589704
pulmonale;01177;1.3833048044589704
pulmonale;00446;2.766609608917941
pulmonary;00016;0.6727623728421684
pulmonary;00018;0.6727623728421684
pulmonary;00882;0.6727623728421684
pulmonary;00498;0.6727623728421684
pulmonary;00095;0.6727623728421684
pulmonary;01170;0.6727623728421684
pulmonary;01037;0.6727623728421684
pulmonary;00017;0.6727623728421684
pulmonary;01186;0.6727623728421684
pulmonary;00730;0.6727623728421684
pulmonary;01188;0.6727623728421684
pulmonary;00169;0.6727623728421684
pulmonary;01171;1.3455247456843369
pulmonary;01105;0.6727623728421684
pulmonary;01109;1.3455247456843369
pulmonary;00090;0.6727623728421684
pulmonary;00241;0.6727623728421684
pulmonary;00332;0.6727623728421684
pulmonary;00238;1.3455247456843369
pulmonary;00501;0.6727623728421684
pulmonary;00510;0.6727623728421684
pulmonary;01098;0.6727623728421684
pulmonary;01131;0.6727623728421684
pulmonary;00185;1.3455247456843369
pulmonary;00490;0.6727623728421684
pulmonary;00333;0.6727623728421684
pulmonary;00438;0.6727623728421684
pulmonary;00605;1.3455247456843369
pulmonary;01195;0.6727623728421684
pulmonary;00370;1.3455247456843369
pulmonary;00724;0.6727623728421684
pulmonary;00446;2.0182871185265054
pulmonary;00915;1.3455247456843369
pulmonary;01151;2.0182871185265054
pulmonary;00756;0.6727623728421684
pulmonary;00714;0.6727623728421684
pulmonary;00985;0.6727623728421684
pulmonary;00189;2.0182871185265054
pulmonary;00768;1.3455247456843369
pulmonary;00437;0.6727623728421684
pulmonary;00582;0.6727623728421684
pulmonary;00505;1.3455247456843369
pulmonary;00267;0.6727623728421684
pulmonary;00903;1.3455247456843369
pulmonary;00392;0.6727623728421684
pulmonary;00432;1.3455247456843369
pulmonary;00875;0.6727623728421684
pulmonary;00326;0.6727623728421684
pulmonary;00096;0.6727623728421684
pulmonary;01039;1.3455247456843369
pulmonary;00063;0.6727623728421684
pulmonary;00430;0.6727623728421684
pulmonary;01234;1.3455247456843369
pulmonary;01004;1.3455247456843369
pulmonary;01132;0.6727623728421684
pulmonary;00844;2.0182871185265054
pulmonary;00502;0.6727623728421684
pulmonary;00359;0.6727623728421684
pulmonary;00129;2.0182871185265054
pulp;00115;6.095824562432225
pure;00276;6.095824562432225
purification;01236;5.402677381872279
purification;00726;5.402677381872279
purified;00856;5.402677381872279
purified;00693;2.7013386909361397
purify;00726;5.402677381872279
purify;00112;5.402677381872279
purine;01103;4.997212273764115
purine;00693;2.4986061368820573
purine;00897;1.2493030684410287
purpose;00443;3.0513021247088017
purpose;00440;3.0513021247088017
purpose;00689;3.0513021247088017
purpose;00856;3.0513021247088017
purpose;01186;3.0513021247088017
purpose;00596;3.0513021247088017
purpose;00739;3.0513021247088017
purpose;00238;3.0513021247088017
purpose;01079;3.0513021247088017
purpose;00162;3.0513021247088017
purpose;00215;3.0513021247088017
purpose;01193;3.0513021247088017
purpose;00516;3.0513021247088017
purpose;00590;3.0513021247088017
purpose;00687;3.0513021247088017
purpose;00879;3.0513021247088017
purpose;01160;3.0513021247088017
purpose;00268;3.0513021247088017
purpose;00777;3.0513021247088017
purpose;00359;3.0513021247088017
purpose;00072;3.0513021247088017
purposes;01153;4.997212273764115
purposes;00761;4.997212273764115
purposes;00060;4.997212273764115
pursuit;00203;6.095824562432225
purulent;00326;5.402677381872279
purulent;01164;5.402677381872279
pus;00592;6.095824562432225
put;00483;5.402677381872279
put;00581;5.402677381872279
putative;00954;6.095824562432225
putrescine;00691;6.095824562432225
puzzled;00694;6.095824562432225
puzzles;01156;6.095824562432225
puzzling;01106;6.095824562432225
pyridinium;00106;6.095824562432225
pyruvic;00525;6.095824562432225
quadrant;00095;6.095824562432225
qualitative;00501;4.997212273764115
qualitative;00835;4.997212273764115
qualitative;00498;4.997212273764115
quality;00838;4.486386649998124
quality;00882;4.486386649998124
quality;00542;4.486386649998124
quality;01138;4.486386649998124
quality;00586;4.486386649998124
quantatitive;00118;6.095824562432225
quantitate;00083;6.095824562432225
quantitation;01211;4.997212273764115
quantitation;01236;4.997212273764115
quantitation;01238;4.997212273764115
quantitative;00077;2.0749572066884556
quantitative;00501;2.0749572066884556
quantitative;00928;2.0749572066884556
quantitative;00279;2.0749572066884556
quantitative;00033;4.149914413376911
quantitative;00835;2.0749572066884556
quantitative;00922;2.0749572066884556
quantities;01103;5.402677381872279
quantities;01138;5.402677381872279
quantity;00542;6.095824562432225
question;00534;3.8985999850960056
question;00121;3.8985999850960056
question;01151;3.8985999850960056
question;00931;3.8985999850960056
question;00985;3.8985999850960056
question;00658;3.8985999850960056
question;00505;3.8985999850960056
question;01130;3.8985999850960056
question;00208;3.8985999850960056
questioned;00697;4.709530201312334
questioned;00110;4.709530201312334
questioned;00483;4.709530201312334
questioned;00445;4.709530201312334
questions;00443;4.149914413376911
questions;01156;4.149914413376911
questions;00440;4.149914413376911
questions;01236;4.149914413376911
questions;01004;4.149914413376911
questions;00518;4.149914413376911
questions;00398;4.149914413376911
quick;00504;5.402677381872279
quick;00279;5.402677381872279
quickly;00294;6.095824562432225
quinacrine;00363;6.095824562432225
quinquennium;00384;6.095824562432225
quite;00241;3.8985999850960056
quite;00510;3.8985999850960056
quite;00844;3.8985999850960056
quite;00280;3.8985999850960056
quite;00102;3.8985999850960056
quite;01117;3.8985999850960056
quite;00146;3.8985999850960056
quite;00101;3.8985999850960056
quite;00476;3.8985999850960056
quoted;00704;6.095824562432225
r;00278;6.095824562432225
rabbit;00325;1.0760162733010425
rabbit;00018;4.30406509320417
rabbit;00484;3.228048819903128
rabbit;00281;1.0760162733010425
rabbit;00201;1.0760162733010425
rabbit;00726;1.0760162733010425
race;00284;4.709530201312334
race;00881;4.709530201312334
race;01091;4.709530201312334
race;00476;4.709530201312334
races;00039;5.402677381872279
races;00719;5.402677381872279
racial;00039;6.095824562432225
racking;00213;6.095824562432225
radial;00102;2.4986061368820573
radial;00280;4.997212273764115
radial;00279;2.4986061368820573
radical;00091;5.402677381872279
radical;00818;5.402677381872279
radiocinematographic;01153;6.095824562432225
radiogram;01180;6.095824562432225
radiograph;01151;6.095824562432225
radiographic;00058;6.095824562432225
radiographs;00244;6.095824562432225
radioimmunoassay;01131;1.4954622166660414
radioimmunoassay;00280;1.4954622166660414
radioimmunoassay;00222;1.4954622166660414
radioimmunoassay;00219;4.486386649998124
radioimmunoassay;01211;1.4954622166660414
radiologic;01097;4.997212273764115
radiologic;01195;4.997212273764115
radiologic;00415;4.997212273764115
radiological;00063;4.709530201312334
radiological;00244;1.5698434004374446
radiological;00415;1.5698434004374446
radiological;00242;1.5698434004374446
radionuclide;01041;6.095824562432225
radiotracer;01041;6.095824562432225
raise;00518;4.997212273764115
raise;00931;4.997212273764115
raise;01170;4.997212273764115
raised;00284;1.129258120443338
raised;00121;1.129258120443338
raised;00592;1.129258120443338
raised;00525;3.3877743613300146
raised;00280;1.129258120443338
raised;00219;1.129258120443338
raised;00279;2.258516240886676
raised;00505;1.129258120443338
raised;00091;1.129258120443338
raised;00689;1.129258120443338
raised;00504;1.129258120443338
raised;00818;1.129258120443338
raised;00276;1.129258120443338
raised;00163;1.129258120443338
raised;00217;1.129258120443338
raises;00076;6.095824562432225
raising;00937;6.095824562432225
ramifications;00881;6.095824562432225
randomly;00116;4.997212273764115
randomly;01132;4.997212273764115
randomly;00716;4.997212273764115
range;00105;0.9725902440280929
range;00648;0.9725902440280929
range;00219;2.917770732084279
range;00451;0.9725902440280929
range;01105;1.9451804880561858
range;00944;0.9725902440280929
range;01162;0.9725902440280929
range;00283;0.9725902440280929
range;00434;0.9725902440280929
range;01183;0.9725902440280929
range;01106;0.9725902440280929
range;01028;1.9451804880561858
range;00331;0.9725902440280929
range;00094;0.9725902440280929
range;00444;0.9725902440280929
range;01161;0.9725902440280929
range;00927;0.9725902440280929
range;00284;0.9725902440280929
range;00268;0.9725902440280929
range;01165;0.9725902440280929
range;01206;1.9451804880561858
range;00285;0.9725902440280929
range;00071;0.9725902440280929
range;00237;0.9725902440280929
ranges;00147;4.709530201312334
ranges;01130;4.709530201312334
ranges;01151;4.709530201312334
ranges;01117;4.709530201312334
rapid;00083;3.4567672328169663
rapid;01028;3.4567672328169663
rapid;00272;3.4567672328169663
rapid;00014;3.4567672328169663
rapid;00468;3.4567672328169663
rapid;01111;3.4567672328169663
rapid;00220;3.4567672328169663
rapid;00482;3.4567672328169663
rapid;01138;3.4567672328169663
rapid;01181;3.4567672328169663
rapid;01218;3.4567672328169663
rapid;00165;3.4567672328169663
rapid;00844;3.4567672328169663
rapid;01180;3.4567672328169663
rapidly;00360;4.997212273764115
rapidly;00607;4.997212273764115
rapidly;01155;4.997212273764115
rare;00384;1.7283836164084831
rare;00012;1.7283836164084831
rare;00046;1.7283836164084831
rare;00643;3.4567672328169663
rare;00017;1.7283836164084831
rare;00801;1.7283836164084831
rare;00088;1.7283836164084831
rare;00392;1.7283836164084831
rare;00762;1.7283836164084831
rare;00927;1.7283836164084831
rare;01177;1.7283836164084831
rare;00649;1.7283836164084831
rare;00296;1.7283836164084831
rare;00096;1.7283836164084831
rarely;00300;4.486386649998124
rarely;01108;4.486386649998124
rarely;00617;4.486386649998124
rarely;00934;4.486386649998124
rarely;01106;4.486386649998124
rarer;00902;6.095824562432225
rarity;00798;5.402677381872279
rarity;00039;5.402677381872279
rat;01013;4.486386649998124
rat;00277;4.486386649998124
rat;00442;4.486386649998124
rat;00494;4.486386649998124
rat;00966;4.486386649998124
rate;00930;0.722183582528845
rate;00592;0.722183582528845
rate;00508;0.722183582528845
rate;00556;0.722183582528845
rate;00213;0.722183582528845
rate;01111;0.722183582528845
rate;00220;0.722183582528845
rate;00147;3.6109179126442243
rate;00212;0.722183582528845
rate;00732;0.722183582528845
rate;01172;0.722183582528845
rate;01117;0.722183582528845
rated;00238;6.095824562432225
rates;00436;1.43468836440139
rates;00185;2.86937672880278
rates;00147;2.86937672880278
rates;00471;1.43468836440139
rates;00502;4.30406509320417
rates;01039;1.43468836440139
rather;00322;1.550046144439117
rather;00125;1.550046144439117
rather;00018;1.550046144439117
rather;01170;1.550046144439117
rather;00119;1.550046144439117
rather;00110;1.550046144439117
rather;00153;1.550046144439117
rather;01162;1.550046144439117
rather;00494;1.550046144439117
rather;00278;1.550046144439117
rather;00438;1.550046144439117
rather;00281;1.550046144439117
rather;00434;1.550046144439117
rather;00966;1.550046144439117
rather;00534;1.550046144439117
rather;00432;1.550046144439117
rather;00098;1.550046144439117
rather;00592;1.550046144439117
rather;01001;3.100092288878234
rather;00954;1.550046144439117
rating;00268;6.095824562432225
ratings;00268;6.095824562432225
ratio;00063;2.0081915103761943
ratio;00483;2.0081915103761943
ratio;00436;2.0081915103761943
ratio;01103;2.0081915103761943
ratio;00627;2.0081915103761943
ratio;01171;4.0163830207523885
ratio;00293;2.0081915103761943
ratio;00704;4.0163830207523885
rational;01105;5.402677381872279
rational;00067;5.402677381872279
rationale;00090;6.095824562432225
rationalise;00118;6.095824562432225
ratios;00436;4.997212273764115
ratios;01171;4.997212273764115
ratios;01108;4.997212273764115
rats;01223;5.402677381872279
rats;00201;5.402677381872279
ray;00643;0.7849217002187223
ray;00985;0.7849217002187223
ray;01193;4.709530201312334
ray;00111;0.7849217002187223
rays;00037;5.402677381872279
rays;00129;5.402677381872279
re;00270;6.095824562432225
reabsorption;00441;2.152032546602085
reabsorption;00891;2.152032546602085
reabsorption;00494;2.152032546602085
reabsorption;00505;2.152032546602085
reabsorption;01172;2.152032546602085
reabsorption;00966;4.30406509320417
reach;00824;5.402677381872279
reach;00559;5.402677381872279
reached;01155;6.095824562432225
reaches;00452;6.095824562432225
reaching;00732;2.4986061368820573
reaching;00687;2.4986061368820573
reaching;00489;4.997212273764115
reaction;00104;2.152032546602085
reaction;00601;2.152032546602085
reaction;00860;2.152032546602085
reaction;00281;2.152032546602085
reaction;00201;4.30406509320417
reaction;00726;2.152032546602085
reactions;00415;4.709530201312334
reactions;01171;4.709530201312334
reactions;00845;4.709530201312334
reactions;01193;4.709530201312334
reactivity;00104;2.0081915103761943
reactivity;01170;2.0081915103761943
reactivity;00219;2.0081915103761943
reactivity;00109;2.0081915103761943
reactivity;01163;2.0081915103761943
reactivity;00281;2.0081915103761943
reactivity;01164;4.0163830207523885
reactivity;01136;4.0163830207523885
reacts;00586;6.095824562432225
read;00208;4.709530201312334
read;00280;4.709530201312334
read;00714;4.709530201312334
read;00377;4.709530201312334
reader;01001;6.095824562432225
readers;00220;6.095824562432225
readily;00529;4.997212273764115
readily;00756;4.997212273764115
readily;00395;4.997212273764115
reading;00694;6.095824562432225
readings;00173;4.997212273764115
readings;00818;4.997212273764115
readings;00759;4.997212273764115
ready;00330;6.095824562432225
real;00389;6.095824562432225
realistic;00185;6.095824562432225
reality;00360;6.095824562432225
realize;01004;6.095824562432225
really;00985;4.486386649998124
really;00147;4.486386649998124
really;00056;4.486386649998124
really;00926;4.486386649998124
really;00076;4.486386649998124
reappearance;00201;6.095824562432225
reappeared;01180;6.095824562432225
reason;00915;3.4567672328169663
reason;00694;3.4567672328169663
reason;00824;3.4567672328169663
reason;00331;3.4567672328169663
reason;00872;3.4567672328169663
reason;00119;3.4567672328169663
reason;00927;3.4567672328169663
reason;00283;3.4567672328169663
reason;00689;3.4567672328169663
reason;00769;3.4567672328169663
reason;01130;3.4567672328169663
reason;00326;3.4567672328169663
reason;00476;3.4567672328169663
reason;00288;3.4567672328169663
reasonable;00038;5.402677381872279
reasonable;00902;5.402677381872279
reasonably;00627;6.095824562432225
reasons;00838;1.176958401656896
reasons;01130;1.176958401656896
reasons;00203;1.176958401656896
reasons;00719;1.176958401656896
reasons;00911;1.176958401656896
reasons;00739;3.530875204970688
reasons;01206;1.176958401656896
reasons;01093;2.353916803313792
reasons;00902;1.176958401656896
reasons;00518;1.176958401656896
reasons;01065;1.176958401656896
reasons;00359;1.176958401656896
reasons;00072;1.176958401656896
reassess;01165;6.095824562432225
reassessment;00327;6.095824562432225
reassuring;00239;6.095824562432225
receive;01165;5.402677381872279
receive;01155;5.402677381872279
received;00241;2.0749572066884556
received;00962;4.149914413376911
received;00291;2.0749572066884556
received;00014;2.0749572066884556
received;00030;2.0749572066884556
received;00449;2.0749572066884556
received;00694;2.0749572066884556
receives;00489;6.095824562432225
receiving;00019;3.6979292896338545
receiving;00694;3.6979292896338545
receiving;00718;3.6979292896338545
receiving;00091;3.6979292896338545
receiving;00030;1.8489646448169272
receiving;00487;1.8489646448169272
receiving;00449;1.8489646448169272
receiving;00818;1.8489646448169272
receiving;01218;1.8489646448169272
receiving;00163;3.6979292896338545
receiving;00810;1.8489646448169272
recent;00498;1.5023910545369545
recent;01129;1.5023910545369545
recent;00902;1.5023910545369545
recent;01236;1.5023910545369545
recent;00315;1.5023910545369545
recent;00208;1.5023910545369545
recent;00090;1.5023910545369545
recent;00173;1.5023910545369545
recent;01162;1.5023910545369545
recent;00180;1.5023910545369545
recent;00147;1.5023910545369545
recent;00039;1.5023910545369545
recent;00101;1.5023910545369545
recent;00203;1.5023910545369545
recent;00508;3.004782109073909
recent;00094;1.5023910545369545
recent;00088;1.5023910545369545
recent;00658;1.5023910545369545
recent;00949;1.5023910545369545
recent;00542;1.5023910545369545
recent;00285;1.5023910545369545
recent;01156;1.5023910545369545
recently;00019;3.2626112183760085
recently;00215;1.6313056091880043
recently;00121;1.6313056091880043
recently;00430;1.6313056091880043
recently;00697;3.2626112183760085
recently;00014;1.6313056091880043
recently;00034;1.6313056091880043
recently;00755;1.6313056091880043
recently;00091;1.6313056091880043
recently;00627;1.6313056091880043
recently;00762;1.6313056091880043
recently;00281;1.6313056091880043
recently;01177;1.6313056091880043
recently;00165;1.6313056091880043
recently;00296;1.6313056091880043
recently;00781;1.6313056091880043
recently;00808;1.6313056091880043
receptors;01157;6.095824562432225
recessive;00360;1.550046144439117
recessive;00014;3.100092288878234
recessive;00822;1.550046144439117
recessive;00102;1.550046144439117
recessive;00431;1.550046144439117
recessive;00297;3.100092288878234
recessive;00162;1.550046144439117
recessive;00039;1.550046144439117
recessive;00370;3.100092288878234
recessive;00881;1.550046144439117
recessive;00189;1.550046144439117
recessive;00452;1.550046144439117
recessive;00830;1.550046144439117
recessive;00627;1.550046144439117
recessive;00503;1.550046144439117
recessive;01001;1.550046144439117
recessive;00719;1.550046144439117
recessive;00216;1.550046144439117
recessive;00343;1.550046144439117
recessive;00559;1.550046144439117
recessively;00440;4.709530201312334
recessively;00325;4.709530201312334
recessively;00756;4.709530201312334
recessively;00494;4.709530201312334
recognised;00483;5.402677381872279
recognised;00923;5.402677381872279
recognition;00239;4.486386649998124
recognition;00058;4.486386649998124
recognition;00687;4.486386649998124
recognition;00120;4.486386649998124
recognition;01160;4.486386649998124
recognizable;00072;6.095824562432225
recognize;01218;5.402677381872279
recognize;00694;5.402677381872279
recognized;00215;3.6109179126442243
recognized;00322;3.6109179126442243
recognized;00441;3.6109179126442243
recognized;00670;3.6109179126442243
recognized;00430;3.6109179126442243
recognized;00934;3.6109179126442243
recognized;01031;3.6109179126442243
recognized;01219;3.6109179126442243
recognized;00423;3.6109179126442243
recognized;00039;3.6109179126442243
recognized;00270;3.6109179126442243
recognized;00072;3.6109179126442243
recommendation;00925;6.095824562432225
recommendations;00197;5.402677381872279
recommendations;00465;5.402677381872279
recommended;00838;4.997212273764115
recommended;01098;4.997212273764115
recommended;00415;4.997212273764115
record;00103;4.997212273764115
record;00911;4.997212273764115
record;00508;4.997212273764115
recorded;01033;4.486386649998124
recorded;01108;4.486386649998124
recorded;01068;4.486386649998124
recorded;00470;4.486386649998124
recorded;00293;4.486386649998124
recording;00301;6.095824562432225
records;00039;4.997212273764115
records;00291;4.997212273764115
records;00163;4.997212273764115
recourse;01210;6.095824562432225
recovery;00088;2.243193324999062
recovery;01117;4.486386649998124
recovery;00098;2.243193324999062
recovery;00115;2.243193324999062
recovery;00694;4.486386649998124
rectal;00173;4.997212273764115
rectal;00301;0.999442454752823
rectal;00713;0.999442454752823
recurred;01189;6.095824562432225
recurrence;00732;5.402677381872279
recurrence;01001;5.402677381872279
recurrences;00363;6.095824562432225
recurrent;00322;1.8489646448169272
recurrent;00911;1.8489646448169272
recurrent;01170;1.8489646448169272
recurrent;00267;3.6979292896338545
recurrent;00822;1.8489646448169272
recurrent;00903;1.8489646448169272
recurrent;00732;1.8489646448169272
recurrent;01164;1.8489646448169272
recurrent;00398;1.8489646448169272
recurrent;00478;1.8489646448169272
recurrent;00808;1.8489646448169272
recurring;00104;5.402677381872279
recurring;00056;5.402677381872279
red;00287;2.0749572066884556
red;00711;2.0749572066884556
red;00118;4.149914413376911
red;00435;2.0749572066884556
red;00954;2.0749572066884556
red;01226;4.149914413376911
red;01238;2.0749572066884556
redefining;00105;6.095824562432225
reduce;00437;4.30406509320417
reduce;00755;4.30406509320417
reduce;00818;4.30406509320417
reduce;00397;4.30406509320417
reduce;01176;4.30406509320417
reduce;00328;4.30406509320417
reduced;00441;1.8054589563221122
reduced;00018;3.6109179126442243
reduced;00881;1.8054589563221122
reduced;01028;1.8054589563221122
reduced;00482;3.6109179126442243
reduced;00755;1.8054589563221122
reduced;00830;1.8054589563221122
reduced;01172;3.6109179126442243
reduced;00126;3.6109179126442243
reduced;01136;1.8054589563221122
reduced;00922;1.8054589563221122
reduced;00810;1.8054589563221122
reductase;00525;5.402677381872279
reductase;00118;5.402677381872279
reduction;00333;2.354765100656167
reduction;00423;4.709530201312334
reduction;00397;2.354765100656167
reduction;00126;2.354765100656167
redundant;00693;6.095824562432225
refer;00658;5.402677381872279
refer;00239;5.402677381872279
reference;00173;4.486386649998124
reference;00911;2.243193324999062
reference;00196;2.243193324999062
reference;01165;2.243193324999062
reference;00602;2.243193324999062
referenced;00602;6.095824562432225
referrals;00360;6.095824562432225
referred;00071;4.997212273764115
referred;00508;4.997212273764115
referred;00811;4.997212273764115
refine;00077;6.095824562432225
refined;00627;5.402677381872279
refined;01130;5.402677381872279
reflect;00484;4.149914413376911
reflect;00118;4.149914413376911
reflect;00250;4.149914413376911
reflect;01236;4.149914413376911
reflect;00126;4.149914413376911
reflect;01044;4.149914413376911
reflect;00415;4.149914413376911
reflected;00121;4.30406509320417
reflected;01022;4.30406509320417
reflected;00525;4.30406509320417
reflected;01036;4.30406509320417
reflected;00242;4.30406509320417
reflected;01139;4.30406509320417
reflecting;00250;6.095824562432225
reflection;00931;6.095824562432225
reflects;00732;5.402677381872279
reflects;00278;5.402677381872279
refractory;00332;6.095824562432225
refrigerator;00280;6.095824562432225
refused;01098;6.095824562432225
refute;00147;6.095824562432225
regard;00670;3.6979292896338545
regard;00239;3.6979292896338545
regard;00542;3.6979292896338545
regard;00697;3.6979292896338545
regard;00856;3.6979292896338545
regard;00818;3.6979292896338545
regard;01164;3.6979292896338545
regard;01004;3.6979292896338545
regard;00397;3.6979292896338545
regard;01044;3.6979292896338545
regard;00538;3.6979292896338545
regarded;00071;4.997212273764115
regarded;00343;4.997212273764115
regarded;01031;4.997212273764115
regarding;00112;1.9492999925480028
regarding;00272;1.9492999925480028
regarding;00046;1.9492999925480028
regarding;00505;3.8985999850960056
regarding;00315;1.9492999925480028
regarding;00570;1.9492999925480028
regarding;01091;1.9492999925480028
regarding;01122;1.9492999925480028
regarding;00373;1.9492999925480028
regards;01173;4.709530201312334
regards;00244;2.354765100656167
regards;00415;2.354765100656167
regards;00242;4.709530201312334
regime;00169;6.095824562432225
regimen;00327;5.402677381872279
regimen;00489;5.402677381872279
regimens;01093;6.095824562432225
region;00740;5.402677381872279
region;00954;2.7013386909361397
regional;00437;4.997212273764115
regional;00811;4.997212273764115
regional;00359;4.997212273764115
regions;00104;6.095824562432225
regrettable;00507;6.095824562432225
regular;01138;4.709530201312334
regular;00767;4.709530201312334
regular;00879;4.709530201312334
regular;00330;4.709530201312334
regularly;00544;6.095824562432225
regulated;01157;6.095824562432225
regulation;00500;4.997212273764115
regulation;00516;4.997212273764115
regulation;00498;4.997212273764115
regulatory;00270;6.095824562432225
rehabilitation;00510;6.095824562432225
reinfection;00135;6.095824562432225
reinforce;00206;6.095824562432225
reinforcement;00450;6.095824562432225
reinforces;00060;6.095824562432225
reiterated;00739;6.095824562432225
relate;00442;5.402677381872279
relate;01079;5.402677381872279
related;00105;1.438474368782012
related;00648;1.438474368782012
related;00484;1.438474368782012
related;00219;1.438474368782012
related;00115;1.438474368782012
related;00297;1.438474368782012
related;00286;1.438474368782012
related;00538;2.876948737564024
related;01183;1.438474368782012
related;00446;1.438474368782012
related;00508;1.438474368782012
related;00607;1.438474368782012
related;00112;1.438474368782012
related;00891;1.438474368782012
related;00444;1.438474368782012
related;01161;1.438474368782012
related;00268;1.438474368782012
related;01179;1.438474368782012
related;00046;1.438474368782012
related;00038;1.438474368782012
related;00919;1.438474368782012
related;00435;1.438474368782012
related;00237;1.438474368782012
related;00991;1.438474368782012
related;00445;1.438474368782012
relates;00146;6.095824562432225
relating;00037;4.997212273764115
relating;00991;4.997212273764115
relating;01148;4.997212273764115
relation;00593;4.149914413376911
